initialization,sweeps,rank,layer,fit_rel_mse,heldout_rel_mse,mean_cg_iters,max_cg_iters,cg_cap_hit_fraction,cg_converged_count,cg_solve_count
activation_aware,1,64,12,0.10139490581826731,0.12322519780795332,16.0,16,1.0,0,8
activation_aware,1,64,13,0.11688839776694081,0.1393477377002547,16.0,16,1.0,0,8
activation_aware,1,64,14,0.14089997335189025,0.16366067217511757,16.0,16,1.0,0,8
activation_aware,1,64,15,0.13707628201116362,0.15511409904929926,16.0,16,1.0,0,8
activation_aware,1,64,16,0.14040285791848722,0.1652988809606356,16.0,16,1.0,0,8
activation_aware,1,64,17,0.08954108228037841,0.11753396583650541,16.0,16,1.0,0,8
activation_aware,1,64,18,0.12178377645384858,0.1456235332118432,16.0,16,1.0,0,8
activation_aware,1,64,19,0.08986989182823595,0.10612489334157332,16.0,16,1.0,0,8
activation_aware,1,64,20,0.13355929411381193,0.15708653723772503,16.0,16,1.0,0,8
activation_aware,1,64,21,0.1481108098955601,0.16684150322177926,16.0,16,1.0,0,8
activation_aware,1,64,22,0.12790213662598857,0.1475835075010649,16.0,16,1.0,0,8
activation_aware,1,64,23,0.1378939929652978,0.15874841607585685,16.0,16,1.0,0,8
activation_aware,1,64,24,0.08724383082866106,0.1122435157335719,16.0,16,1.0,0,8
activation_aware,1,64,25,0.1343041337584538,0.15664654290025526,16.0,16,1.0,0,8
activation_aware,1,64,26,0.15820657162509894,0.20444446644584718,16.0,16,1.0,0,8
activation_aware,1,64,27,0.14196390866263553,0.1828684662126322,16.0,16,1.0,0,8
activation_aware,1,64,28,0.15161078665864341,0.17299645917865142,16.0,16,1.0,0,8
activation_aware,1,64,29,0.1513700847284543,0.2080116004101524,16.0,16,1.0,0,8
activation_aware,1,64,30,0.11435836593883537,0.15055846462174252,16.0,16,1.0,0,8
activation_aware,1,64,31,0.14381080763527057,0.2037126323378984,16.0,16,1.0,0,8
activation_aware,1,64,32,0.11348634833986579,0.15459824479057546,16.0,16,1.0,0,8
activation_aware,1,64,33,0.12859635893549384,0.20533578248595286,16.0,16,1.0,0,8
activation_aware,1,64,34,0.06331438088784608,0.09630775659289331,16.0,16,1.0,0,8
activation_aware,1,64,35,0.04815682821903526,0.06367187850451819,16.0,16,1.0,0,8
activation_aware,2,64,0,0.02062137530174916,0.0206873796777372,16.0,16,1.0,0,16
activation_aware,2,64,1,0.051771581788541146,0.054624113382716735,16.0,16,1.0,0,16
activation_aware,2,64,2,0.06236277573743706,0.06983226669111323,16.0,16,1.0,0,16
activation_aware,2,64,3,0.0611865786490762,0.06806226586315485,16.0,16,1.0,0,16
activation_aware,2,64,4,0.0794047491378052,0.0948827763863981,16.0,16,1.0,0,16
activation_aware,2,64,5,0.08137855210470504,0.08825706956635439,16.0,16,1.0,0,16
activation_aware,2,64,6,0.11564631367220944,0.12254282888406219,16.0,16,1.0,0,16
activation_aware,2,64,7,0.13496521141986734,0.14247540261600453,16.0,16,1.0,0,16
activation_aware,2,64,8,0.1576705961942444,0.17059226719936044,16.0,16,1.0,0,16
activation_aware,2,64,9,0.16252052535110598,0.19559362417398404,16.0,16,1.0,0,16
activation_aware,2,64,10,0.1544013541374951,0.18036531382778942,16.0,16,1.0,0,16
activation_aware,2,64,11,0.13911272176190334,0.17055559196276712,16.0,16,1.0,0,16
activation_aware,2,64,12,0.09973219537474377,0.12127028031050233,16.0,16,1.0,0,16
activation_aware,2,64,13,0.11491409623850812,0.13712512135714475,16.0,16,1.0,0,16
activation_aware,2,64,14,0.138916411507537,0.16150420695757098,16.0,16,1.0,0,16
activation_aware,2,64,15,0.13501299803963993,0.1528436814568346,16.0,16,1.0,0,16
activation_aware,2,64,16,0.13888907094511627,0.16361336909000435,16.0,16,1.0,0,16
activation_aware,2,64,17,0.0883293921089254,0.11596080788953497,16.0,16,1.0,0,16
activation_aware,2,64,18,0.12025726304793362,0.14390836454954403,16.0,16,1.0,0,16
activation_aware,2,64,19,0.08781124804827993,0.10383339132978404,16.0,16,1.0,0,16
activation_aware,2,64,20,0.13177908673755287,0.15500182671009066,16.0,16,1.0,0,16
activation_aware,2,64,21,0.1459140439729513,0.1644287326462433,16.0,16,1.0,0,16
activation_aware,2,64,22,0.1262140539170861,0.1458075914027381,16.0,16,1.0,0,16
activation_aware,2,64,23,0.13636628420555635,0.1570104181986058,16.0,16,1.0,0,16
activation_aware,2,64,24,0.08566895523026892,0.11027634527917966,16.0,16,1.0,0,16
activation_aware,2,64,25,0.13290869080947423,0.15506125781078187,16.0,16,1.0,0,16
activation_aware,2,64,26,0.15694762239322804,0.20293575457771892,16.0,16,1.0,0,16
activation_aware,2,64,27,0.14044373928413303,0.18103583776978271,16.0,16,1.0,0,16
activation_aware,2,64,28,0.15029374434381765,0.1715686237170844,16.0,16,1.0,0,16
activation_aware,2,64,29,0.14941830756810784,0.2056290182960051,16.0,16,1.0,0,16
activation_aware,2,64,30,0.11331135096324214,0.14903808210375813,16.0,16,1.0,0,16
activation_aware,2,64,31,0.1426086592604392,0.20221646002605642,16.0,16,1.0,0,16
activation_aware,2,64,32,0.11245812058126478,0.15334745743837008,16.0,16,1.0,0,16
activation_aware,2,64,33,0.12742338780132356,0.20381050251474395,16.0,16,1.0,0,16
activation_aware,2,64,34,0.06243847383206316,0.09509282011928641,16.0,16,1.0,0,16
activation_aware,2,64,35,0.047671248357092307,0.0631345733407777,16.0,16,1.0,0,16
activation_aware,4,64,0,0.020229624975446937,0.020312095042391627,16.0,16,1.0,0,32
activation_aware,4,64,1,0.05124578670318908,0.05411213205737244,16.0,16,1.0,0,32
activation_aware,4,64,2,0.06182251799312467,0.06935700108220946,16.0,16,1.0,0,32
activation_aware,4,64,3,0.060699359853509084,0.06752912509123414,16.0,16,1.0,0,32
activation_aware,4,64,4,0.07877704470390043,0.09406810845505766,16.0,16,1.0,0,32
activation_aware,4,64,5,0.08045512589584085,0.08724624528953945,16.0,16,1.0,0,32
activation_aware,4,64,6,0.11447628835757222,0.12132665138369984,16.0,16,1.0,0,32
activation_aware,4,64,7,0.1336744735057994,0.14113036994661599,16.0,16,1.0,0,32
activation_aware,4,64,8,0.15668800039950262,0.16959607310770772,16.0,16,1.0,0,32
activation_aware,4,64,9,0.16124600282030097,0.1942253471998268,16.0,16,1.0,0,32
activation_aware,4,64,10,0.15336174058052024,0.17921845166235853,16.0,16,1.0,0,32
activation_aware,4,64,11,0.1380603820229683,0.16933639770787062,16.0,16,1.0,0,32
activation_aware,4,64,12,0.0982299921877124,0.11947703983953861,16.0,16,1.0,0,32
activation_aware,4,64,13,0.11322808567140251,0.13524259220959758,16.0,16,1.0,0,32
activation_aware,4,64,14,0.13704052596546595,0.15946966135316343,16.0,16,1.0,0,32
activation_aware,4,64,15,0.13313890336438708,0.15078730803743604,16.0,16,1.0,0,32
activation_aware,4,64,16,0.1374539477665115,0.16202226462213448,16.0,16,1.0,0,32
activation_aware,4,64,17,0.08724001765324756,0.11452471963020022,16.0,16,1.0,0,32
activation_aware,4,64,18,0.11890261735401575,0.1423777314947417,16.0,16,1.0,0,32
activation_aware,4,64,19,0.086122933320158,0.10195389829500547,16.0,16,1.0,0,32
activation_aware,4,64,20,0.13027459352805237,0.15323262349776967,16.0,16,1.0,0,32
activation_aware,4,64,21,0.14405048060692596,0.16238059919149717,16.0,16,1.0,0,32
activation_aware,4,64,22,0.12470742771385672,0.14427506047846453,16.0,16,1.0,0,32
activation_aware,4,64,23,0.13502731068168533,0.15547427786094054,16.0,16,1.0,0,32
activation_aware,4,64,24,0.08452276908025887,0.10878616969739464,16.0,16,1.0,0,32
activation_aware,4,64,25,0.13174962061709017,0.15373884212306957,16.0,16,1.0,0,32
activation_aware,4,64,26,0.15585336447476472,0.20161562931909058,16.0,16,1.0,0,32
activation_aware,4,64,27,0.1391274106228152,0.17944018198551495,16.0,16,1.0,0,32
activation_aware,4,64,28,0.14920166806269786,0.17039341505393218,16.0,16,1.0,0,32
activation_aware,4,64,29,0.14778360883087124,0.2036066036449434,16.0,16,1.0,0,32
activation_aware,4,64,30,0.11240161319651396,0.14766366829527935,16.0,16,1.0,0,32
activation_aware,4,64,31,0.14150463209193795,0.20087700693133306,16.0,16,1.0,0,32
activation_aware,4,64,32,0.11150179309825328,0.15218639212240442,16.0,16,1.0,0,32
activation_aware,4,64,33,0.12619985324137614,0.2022425888080116,16.0,16,1.0,0,32
activation_aware,4,64,34,0.06154243741033501,0.09386367328556997,16.0,16,1.0,0,32
activation_aware,4,64,35,0.047180314070202,0.0626034290169278,16.0,16,1.0,0,32
activation_aware,6,64,0,0.020060456468703507,0.020151382800014748,16.0,16,1.0,0,48
activation_aware,6,64,1,0.051028941279660504,0.053907369759833394,16.0,16,1.0,0,48
activation_aware,6,64,2,0.06159599549396664,0.0691731442713976,16.0,16,1.0,0,48
activation_aware,6,64,3,0.06050454390984494,0.06731113682044686,16.0,16,1.0,0,48
activation_aware,6,64,4,0.078522970079431,0.09372408159276303,16.0,16,1.0,0,48
activation_aware,6,64,5,0.0800701150199336,0.08681639883195215,16.0,16,1.0,0,48
activation_aware,6,64,6,0.11399853644307051,0.12083653365906334,16.0,16,1.0,0,48
activation_aware,6,64,7,0.1331634734995872,0.14059793253715183,16.0,16,1.0,0,48
activation_aware,6,64,8,0.15627295055395052,0.1691762112716553,16.0,16,1.0,0,48
activation_aware,6,64,9,0.16070477523691104,0.19365055316933596,16.0,16,1.0,0,48
activation_aware,6,64,10,0.1529184653665629,0.1787195875501737,16.0,16,1.0,0,48
activation_aware,6,64,11,0.1376096092103621,0.16884115456211476,16.0,16,1.0,0,48
activation_aware,6,64,12,0.09758397522360183,0.11870012208072936,16.0,16,1.0,0,48
activation_aware,6,64,13,0.11254973534871318,0.1344794808478478,16.0,16,1.0,0,48
activation_aware,6,64,14,0.1362062093819823,0.15857700657798965,16.0,16,1.0,0,48
activation_aware,6,64,15,0.13233057954505942,0.1499002266162125,16.0,16,1.0,0,48
activation_aware,6,64,16,0.13680535689033183,0.16130137925865518,16.0,16,1.0,0,48
activation_aware,6,64,17,0.08676847259750198,0.11388596405427197,16.0,16,1.0,0,48
activation_aware,6,64,18,0.11831856683569622,0.14171278373457066,16.0,16,1.0,0,48
activation_aware,6,64,19,0.08543989263083598,0.10119737408395069,16.0,16,1.0,0,48
activation_aware,6,64,20,0.12966078774191245,0.15251049478138862,16.0,16,1.0,0,48
activation_aware,6,64,21,0.14328190219624987,0.16153926928209278,16.0,16,1.0,0,48
activation_aware,6,64,22,0.12405678800711266,0.1436382247167576,16.0,16,1.0,0,48
activation_aware,6,64,23,0.13444940452454887,0.15480998972194168,16.0,16,1.0,0,48
activation_aware,6,64,24,0.08408690253803004,0.10820196365580655,16.0,16,1.0,0,48
activation_aware,6,64,25,0.13127182190468847,0.15319648923476872,16.0,16,1.0,0,48
activation_aware,6,64,26,0.15538446051786547,0.2010325177388153,16.0,16,1.0,0,48
activation_aware,6,64,27,0.1385711960179731,0.17875257539369663,16.0,16,1.0,0,48
activation_aware,6,64,28,0.14874982607001225,0.16991202155042315,16.0,16,1.0,0,48
activation_aware,6,64,29,0.14710890319135703,0.20276212353376472,16.0,16,1.0,0,48
activation_aware,6,64,30,0.11202000856583484,0.1470523343152924,16.0,16,1.0,0,48
activation_aware,6,64,31,0.14101574764959993,0.200290290992966,16.0,16,1.0,0,48
activation_aware,6,64,32,0.1110733391809424,0.1516619353948027,16.0,16,1.0,0,48
activation_aware,6,64,33,0.12559592704501324,0.20148953967796585,16.0,16,1.0,0,48
activation_aware,6,64,34,0.06112354069295533,0.09328431825270372,16.0,16,1.0,0,48
activation_aware,6,64,35,0.046946504258887765,0.06234975521952136,16.0,16,1.0,0,48
activation_aware,8,64,0,0.019970642878135304,0.020066558004541348,16.0,16,1.0,0,64
activation_aware,8,64,1,0.050913584675106496,0.053801726187375526,16.0,16,1.0,0,64
activation_aware,8,64,2,0.06147295455276078,0.06907879087273397,16.0,16,1.0,0,64
activation_aware,8,64,3,0.060401508790238964,0.06719193567666153,16.0,16,1.0,0,64
activation_aware,8,64,4,0.07838650892948865,0.0935304610051737,16.0,16,1.0,0,64
activation_aware,8,64,5,0.07986629959085059,0.08658448041425501,16.0,16,1.0,0,64
activation_aware,8,64,6,0.11374551046589376,0.12057954807152876,16.0,16,1.0,0,64
activation_aware,8,64,7,0.13289532584294406,0.14032006778109588,16.0,16,1.0,0,64
activation_aware,8,64,8,0.15604917186107461,0.16894856188374552,16.0,16,1.0,0,64
activation_aware,8,64,9,0.16041311943509723,0.19333545983938852,16.0,16,1.0,0,64
activation_aware,8,64,10,0.15268050263434618,0.17844989711750717,16.0,16,1.0,0,64
activation_aware,8,64,11,0.13736515043223047,0.16858547016678713,16.0,16,1.0,0,64
activation_aware,8,64,12,0.09724185257362036,0.11828760453765806,16.0,16,1.0,0,64
activation_aware,8,64,13,0.11219648977120707,0.13406830123283306,16.0,16,1.0,0,64
activation_aware,8,64,14,0.1357577957745884,0.15810726999439964,16.0,16,1.0,0,64
activation_aware,8,64,15,0.13189609789024562,0.14941977484173874,16.0,16,1.0,0,64
activation_aware,8,64,16,0.13644973204586971,0.16090502139084215,16.0,16,1.0,0,64
activation_aware,8,64,17,0.08651409500992989,0.11353447150212247,16.0,16,1.0,0,64
activation_aware,8,64,18,0.1180030165978113,0.14134817144972936,16.0,16,1.0,0,64
activation_aware,8,64,19,0.08509450496485278,0.10082291370223606,16.0,16,1.0,0,64
activation_aware,8,64,20,0.12933640197142451,0.15212935352015194,16.0,16,1.0,0,64
activation_aware,8,64,21,0.14287801773472725,0.16109888653450738,16.0,16,1.0,0,64
activation_aware,8,64,22,0.12370632083090709,0.143304477690158,16.0,16,1.0,0,64
activation_aware,8,64,23,0.13413804873220697,0.15445648228476255,16.0,16,1.0,0,64
activation_aware,8,64,24,0.08385564495770804,0.10788971664695128,16.0,16,1.0,0,64
activation_aware,8,64,25,0.13101624773471365,0.1529056381096406,16.0,16,1.0,0,64
activation_aware,8,64,26,0.15512834719243596,0.20070658890900148,16.0,16,1.0,0,64
activation_aware,8,64,27,0.13827228388950302,0.17837559716424226,16.0,16,1.0,0,64
activation_aware,8,64,28,0.14850780171684572,0.16965540767903367,16.0,16,1.0,0,64
activation_aware,8,64,29,0.14674564045485342,0.202304546506508,16.0,16,1.0,0,64
activation_aware,8,64,30,0.11181781441744791,0.14671664504301,16.0,16,1.0,0,64
activation_aware,8,64,31,0.14074533441932233,0.19995568771369526,16.0,16,1.0,0,64
activation_aware,8,64,32,0.11083566922597253,0.15137487145397785,16.0,16,1.0,0,64
activation_aware,8,64,33,0.12524360678569987,0.20105792548826387,16.0,16,1.0,0,64
activation_aware,8,64,34,0.060892104488212355,0.0929503815052823,16.0,16,1.0,0,64
activation_aware,8,64,35,0.04681399938635274,0.06220633817169699,16.0,16,1.0,0,64
activation_aware,12,64,0,0.019878145450415528,0.019978908279576938,16.0,16,1.0,0,96
activation_aware,12,64,1,0.050793827316801904,0.05369669260471646,16.0,16,1.0,0,96
activation_aware,12,64,2,0.06134377747339213,0.06898523360258593,16.0,16,1.0,0,96
activation_aware,12,64,3,0.06029546263139812,0.06706943709391373,16.0,16,1.0,0,96
activation_aware,12,64,4,0.07824155296346157,0.0933080346346273,16.0,16,1.0,0,96
activation_aware,12,64,5,0.0796608805728251,0.08634606368420275,16.0,16,1.0,0,96
activation_aware,12,64,6,0.11348605937920223,0.12031866346396575,16.0,16,1.0,0,96
activation_aware,12,64,7,0.13261926175637961,0.14003893204174786,16.0,16,1.0,0,96
activation_aware,12,64,8,0.15581650365251207,0.16870826408660836,16.0,16,1.0,0,96
activation_aware,12,64,9,0.16011277964180676,0.19299240615846897,16.0,16,1.0,0,96
activation_aware,12,64,10,0.1524355690866186,0.17817738070643632,16.0,16,1.0,0,96
activation_aware,12,64,11,0.1371094079514204,0.16833621947254432,16.0,16,1.0,0,96
activation_aware,12,64,12,0.09689742285665551,0.11787221135427092,16.0,16,1.0,0,96
activation_aware,12,64,13,0.11183310228165176,0.13362789993610114,16.0,16,1.0,0,96
activation_aware,12,64,14,0.13530616977685503,0.15765337210098374,16.0,16,1.0,0,96
activation_aware,12,64,15,0.13144836048670416,0.14891900834231683,16.0,16,1.0,0,96
activation_aware,12,64,16,0.13608105140418336,0.1604941307920797,16.0,16,1.0,0,96
activation_aware,12,64,17,0.08625354963162893,0.11316456674303461,16.0,16,1.0,0,96
activation_aware,12,64,18,0.11767572105762668,0.14095876208112362,16.0,16,1.0,0,96
activation_aware,12,64,19,0.08477845406364247,0.10048895625543305,16.0,16,1.0,0,96
activation_aware,12,64,20,0.12900279185314384,0.1517341375996279,16.0,16,1.0,0,96
activation_aware,12,64,21,0.1424717894404911,0.16066095000241148,16.0,16,1.0,0,96
activation_aware,12,64,22,0.12334742670197205,0.14297530091620533,16.0,16,1.0,0,96
activation_aware,12,64,23,0.13381889433082636,0.15410113323817065,16.0,16,1.0,0,96
activation_aware,12,64,24,0.08361544910338706,0.10756575028535963,16.0,16,1.0,0,96
activation_aware,12,64,25,0.13074744792293005,0.15259872749880476,16.0,16,1.0,0,96
activation_aware,12,64,26,0.15485634189081637,0.20035531983255547,16.0,16,1.0,0,96
activation_aware,12,64,27,0.13796420077410487,0.177977313029552,16.0,16,1.0,0,96
activation_aware,12,64,28,0.1482535252334578,0.16939540839376385,16.0,16,1.0,0,96
activation_aware,12,64,29,0.14636106121673312,0.2018343090728705,16.0,16,1.0,0,96
activation_aware,12,64,30,0.1116097677184935,0.14636180074122715,16.0,16,1.0,0,96
activation_aware,12,64,31,0.14045484074761702,0.19956894947356843,16.0,16,1.0,0,96
activation_aware,12,64,32,0.11058047715873809,0.15106278765554115,16.0,16,1.0,0,96
activation_aware,12,64,33,0.12485241621793428,0.20058666234955466,16.0,16,1.0,0,96
activation_aware,12,64,34,0.06065065721425008,0.09258380324271791,16.0,16,1.0,0,96
activation_aware,12,64,35,0.04666992276837156,0.062054771504497085,16.0,16,1.0,0,96
activation_aware,16,64,0,0.01983115174190043,0.019933606074921357,16.0,16,1.0,0,128
activation_aware,16,64,1,0.050731557172268925,0.05364587749257851,16.0,16,1.0,0,128
activation_aware,16,64,2,0.06127618501342815,0.06893874127622192,16.0,16,1.0,0,128
activation_aware,16,64,3,0.060241387195120004,0.06700534750805577,16.0,16,1.0,0,128
activation_aware,16,64,4,0.07816564031062626,0.0931780728126203,16.0,16,1.0,0,128
activation_aware,16,64,5,0.07956171293051463,0.08622588048129162,16.0,16,1.0,0,128
activation_aware,16,64,6,0.11335675697798879,0.12018810857014102,16.0,16,1.0,0,128
activation_aware,16,64,7,0.1324787364544024,0.1398983237938942,16.0,16,1.0,0,128
activation_aware,16,64,8,0.15569870033165056,0.1685854561339729,16.0,16,1.0,0,128
activation_aware,16,64,9,0.15996172913957832,0.1928054901697903,16.0,16,1.0,0,128
activation_aware,16,64,10,0.1523128209577541,0.1780519791365082,16.0,16,1.0,0,128
activation_aware,16,64,11,0.1369781967987569,0.16821789426279463,16.0,16,1.0,0,128
activation_aware,16,64,12,0.09672810452058207,0.11766650752170833,16.0,16,1.0,0,128
activation_aware,16,64,13,0.11164579178789563,0.1333961623485972,16.0,16,1.0,0,128
activation_aware,16,64,14,0.13508855482709445,0.1574513981632293,16.0,16,1.0,0,128
activation_aware,16,64,15,0.13122273772383247,0.14865759142988902,16.0,16,1.0,0,128
activation_aware,16,64,16,0.13589602795113648,0.16028935844555825,16.0,16,1.0,0,128
activation_aware,16,64,17,0.08612376487536713,0.11297765278802978,16.0,16,1.0,0,128
activation_aware,16,64,18,0.11751019260229438,0.1407520512495027,16.0,16,1.0,0,128
activation_aware,16,64,19,0.08464201124188618,0.10035139336900888,16.0,16,1.0,0,128
activation_aware,16,64,20,0.12883486844017628,0.15153596986438447,16.0,16,1.0,0,128
activation_aware,16,64,21,0.1422724969073151,0.1604498569411016,16.0,16,1.0,0,128
activation_aware,16,64,22,0.12316884724585785,0.142817671303655,16.0,16,1.0,0,128
activation_aware,16,64,23,0.13365746083036054,0.15392509228288226,16.0,16,1.0,0,128
activation_aware,16,64,24,0.08349413751442253,0.10739827657162435,16.0,16,1.0,0,128
activation_aware,16,64,25,0.13060721432440187,0.1524343717421161,16.0,16,1.0,0,128
activation_aware,16,64,26,0.15471484841167193,0.20017716120321563,16.0,16,1.0,0,128
activation_aware,16,64,27,0.13781082623888827,0.177773167909513,16.0,16,1.0,0,128
activation_aware,16,64,28,0.14812089149790383,0.1692656361043141,16.0,16,1.0,0,128
activation_aware,16,64,29,0.14616019121484522,0.2016010773946651,16.0,16,1.0,0,128
activation_aware,16,64,30,0.11150353799651937,0.14617349399069235,16.0,16,1.0,0,128
activation_aware,16,64,31,0.14030260009340492,0.19934649389727996,16.0,16,1.0,0,128
activation_aware,16,64,32,0.11044541155803618,0.15089976826172055,16.0,16,1.0,0,128
activation_aware,16,64,33,0.1246418284154718,0.20033746849423228,16.0,16,1.0,0,128
activation_aware,16,64,34,0.06052920774178229,0.09238228946562134,16.0,16,1.0,0,128
activation_aware,16,64,35,0.04659335945624622,0.06197585265743409,16.0,16,1.0,0,128
random_orthogonal,0,64,0,0.030435041742987272,0.030623200462001527,0.0,0,0.0,0,0
random_orthogonal,0,64,1,0.10773095027660337,0.11293200107191555,0.0,0,0.0,0,0
random_orthogonal,0,64,2,0.12248180125122753,0.13558741218225953,0.0,0,0.0,0,0
random_orthogonal,0,64,3,0.11554648157242628,0.12781937936634452,0.0,0,0.0,0,0
random_orthogonal,0,64,4,0.1424674343819412,0.16621051799826767,0.0,0,0.0,0,0
random_orthogonal,0,64,5,0.14452969506646862,0.15543237598732193,0.0,0,0.0,0,0
random_orthogonal,0,64,6,0.19802360803726166,0.20851998064366523,0.0,0,0.0,0,0
random_orthogonal,0,64,7,0.21411233886103392,0.2254987470820068,0.0,0,0.0,0,0
random_orthogonal,0,64,8,0.23717084893455231,0.2547589764018757,0.0,0,0.0,0,0
random_orthogonal,0,64,9,0.24617705235771428,0.28970015559780027,0.0,0,0.0,0,0
random_orthogonal,0,64,10,0.23387187875225454,0.2673819872621774,0.0,0,0.0,0,0
random_orthogonal,0,64,11,0.21504059627098335,0.2570918435504815,0.0,0,0.0,0,0
random_orthogonal,0,64,12,0.16122868719469938,0.19182114888949875,0.0,0,0.0,0,0
random_orthogonal,0,64,13,0.18185580607034915,0.2096764971190183,0.0,0,0.0,0,0
random_orthogonal,0,64,14,0.20882173744612548,0.23928721409299797,0.0,0,0.0,0,0
random_orthogonal,0,64,15,0.19447149078613377,0.2168357095757448,0.0,0,0.0,0,0
random_orthogonal,0,64,16,0.21161116832189775,0.24516531387323307,0.0,0,0.0,0,0
random_orthogonal,0,64,17,0.1343893715933329,0.17341504245530617,0.0,0,0.0,0,0
random_orthogonal,0,64,18,0.18045446574676932,0.210609254081629,0.0,0,0.0,0,0
random_orthogonal,0,64,19,0.16722073615952865,0.19387134637751294,0.0,0,0.0,0,0
random_orthogonal,0,64,20,0.19679786883728043,0.22731263951374303,0.0,0,0.0,0,0
random_orthogonal,0,64,21,0.21641385432060026,0.2400475407167968,0.0,0,0.0,0,0
random_orthogonal,0,64,22,0.19130974007859933,0.21798537139489335,0.0,0,0.0,0,0
random_orthogonal,0,64,23,0.21712074404872506,0.2442874669593111,0.0,0,0.0,0,0
random_orthogonal,0,64,24,0.1541737942997331,0.19738879371768306,0.0,0,0.0,0,0
